response,labels
Hello!,17
Good to see you again!,17
"Hi there, how can I help?",17
Sad to see you go :(,16
Talk to you later,16
Goodbye!,16
I am 21 days old!,1
21 days young!,1
You can call me Sadie.,21
I'm Sadie!,21
I'm sadie aka from stranger things.,21
"Depression is a common and serious medical illness that negatively affects how you feel, the way you think and how you act.",11
"Depression causes feelings of sadness and/or a loss of interest in activities you once enjoyed. It can lead to a variety of emotional and physical problems and can decrease your ability to function at work and at home.Fortunately,it is also treatable.",11
"DepressionÂ is a mood disorder that causes a persistent feeling of sadness and loss of interest. Also called majorÂ depressiveÂ disorder or clinicalÂ depression, it affects how you feel, think and behave and can lead to a variety of emotional and physical problems.",11
"No matter what,your parents will always be proud of you and will love you.",24
You will feel much better if you share your feelings with them.,24
"There are many different forms of depression but most common types are Clinical depression,persistent depressive disorder,bipolar disorder,postnatal disorder",33
Don't ever think you cannot achieve what you want.,8
You are capable of reaching your goals.Here is a quote for you Everything you can imagine is real.,8
My research says that music is the best way to calm yourself.,30
watch a nice movie to lighten up the mood,30
Spend some quality time with your loved ones,30
You know taking too much stress will affect you negatively. Sometimes it's better to let go of the thoughts in your head and let your mind chill.,30
Harming yourself is never an option,31
Suicide will not solve your problems,31
think of your family and friend before taking rash decisions,31
Seek professional help. This is national suicide helpline: 988,31
failure is the stepping stone towards success.Never fear failure.,15
failure is the stepping stone towards success.Never fear failure.,15
Your hardwork and determination will help you reach your goal.,15
"Success is something that is achieved at different times by different people, being patient and working while ignoring anything and everything that pulls you back is an important aspect in being successful.",15
"It's complicated, and there are multipleÂ causesÂ of majorÂ depression. Factors such as genetic vulnerability, severe life stressors, substances you may take (some medications, drugs and alcohol) and medical conditions can affect the way your brain regulates your moods.",9
"Abuse. Past physical, sexual, or emotional abuse can increase the vulnerability to clinicalÂ depressionÂ later in life.",9
"There is no singleÂ causeÂ forÂ depression; rather it's a combination of stress and a person's vulnerability to developingÂ depression. The predisposition to developingÂ depressionÂ can be inherited. OtherÂ biological causesÂ forÂ depressionÂ can include physical illness, the process of ageing and gender.",9
This number represented 7.1% of all U.S. adults. TheÂ prevalenceÂ of majorÂ depressiveÂ episode was higher among adult females (8.7%) compared to males (5.3%). TheÂ prevalenceÂ of adultsÂ withÂ a majorÂ depressiveÂ episode wasÂ highestÂ among individuals aged 18-25 (13.1%).,2
"The most depressed country is Afghanistan, where more than one in five people suffer from the disorder. The least depressed isÂ Japan, with a diagnosed rate of less than 2.5 percent.",10
"Not onlyÂ does schoolÂ sometimes contribute toÂ depression,Â depressionÂ can also interfere withÂ school. Moreover, research shows that 75 percent of all mental health conditions begin by age 24. Hence, the college years are a critical time for understanding and talking about teen mental health.",28
DepressionÂ is a leadingÂ causeÂ of disability worldwide and is a major contributor to the overallÂ globalÂ burden of disease. More women are affected byÂ depressionÂ than men.Â DepressionÂ can lead to suicide. There are effective psychological and pharmacological treatments for moderate and severeÂ depression.,36
"DepressionÂ andÂ anxietyÂ disorders are different, but people withÂ depressionÂ often experience symptoms similar to those of anÂ anxietyÂ disorder, such as nervousness, irritability, and problems sleeping and concentrating. But each disorder has its own causes and its own emotional and behavioral symptoms.",3
It's important to remember thatÂ oversleepingÂ is a possible symptom ofÂ depressionÂ and thatÂ oversleepingÂ doesn'tÂ cause depression. But itÂ canÂ exacerbate and worsenÂ depression symptoms,23
"Studies showÂ peopleÂ who areÂ sleepÂ deprived report increases in negative moods (anger, frustration, irritability,Â sadness) and decreases in positive moods. And sleeplessness is often a symptom of mood disorders, such as depression and anxiety.",29
"If you haveÂ diabetesÂ â€” either type 1 or type 2 â€” you have an increased risk of developingÂ depression. And if you'reÂ depressed, you may have a greater chance of developing type 2Â diabetes. The good news is thatÂ diabetesÂ andÂ depressionÂ can be treated together.",12
"The observed association between plasmaÂ glucose levels, insulin resistanceÂ and suicidalÂ behaviour suggests that disturbances inÂ glucoseÂ metabolism are associated withÂ suicidal ideation andÂ attempts.",12
"Anxiety attacksÂ usually peak withinÂ 10 minutes, and they rarely last more thanÂ 30 minutes. But during that short time, you may experience terror so severe that you feel as if you're about to die or totally lose control.",13
"Depression can cause rapid heart rate, palpitations, and chest pain.Â YouÂ may also be at an increased risk of high blood pressure and heart disease. IfÂ youÂ already have heart disease,Â anxietyÂ disorders may raise the risk of coronary events.",14
"There's anÂ anxiety-reducing technique called grounding. There are different versions of this, but an easy one to remember is theÂ 3-3-3 rule. Mentally noteÂ threeÂ things you see,Â threeÂ sounds you hear, and then moveÂ threeÂ parts of your body. This exercise can help your mind refocus on something else.",0
You are never lonely if you look around carefully you will find people who care for you and would love to have your company. Besides if you are feeling lonely literally I suggest you watch a horror movie then you won't feel lonely anymore. ;) ,20
You really think that? I'd suggest you try helping someone who really needs your help you'll straight up get a person to like you just by being nice. Kindness is the best gift you can offer to anyone :),19
"Well do you really think that? Would you like to see the most beautiful face ever? Open your WebCam and voila, the prettiest face on this planet magically appears.",34
"Your perception of how good you are, will never be accurate. If you wake up everyday in the morning, smile to yourself and tell yourself that the day is yours to seize you might stop feeling that way. Carpe Diem! my friend.",22
"Life is never about being better than anyone else, it's always about being better than yourself, if you have the guts to be better than yourself, you are automatically the best person to ever exist!",4
"When God was creating the universe he gave humans the power to think and the contemplate, so that we can understand the world and make it a better place. God did not give you brains to hate yourself, it wuld be wiser to love yourself and show God that you are serving the purpose for which you were sent.",18
"Our lives started off with winning, my friend. Everyone is born to be a winner, we just need to figure out the right way and need to wait for the right time.",35
"First of all I'll annoy you with a common saying, ""Failures are stepping stones to success."" And then I'll tell you, winning just boosts your ego, it is your failures that actually teach you.",35
A break is putting your mind to rest getting rid of negative thoughts and stress. Your life is completely in your hands and taking a few hours off from pressurizing your brain will definitely be beneficial for you.,5
"Hey,hang in there.I know time is tough but be patient and everything will fall into place.",27
"Here is a quote that I found which could cheer you up Forget what is gone, appreciate what remains, and look forward for what is coming next.",27
Bullying is wrong and no one should be bullied.,6
I recommended you talk to official authorities and get professional help,6
Bullying is very wrong and you shouldn't let anyone overpower you.,7
I highly recommend you to stand for yourself and report this to your guardian.,7
"Why do you want to spend so much on this thought, I think it would be better to go on a vacation in your beautiful country and visit some amazing places that you are yet to visit.",26
"If you are really that exhausted you definitely need a break, and taking a teeny tiny break isn't very harmful, take some time off let your mind be at peace and get back to work with all the enrgy and enthusiasm that you have.",25
"Yeahh!! The time has come for you to show the world that you are the greatest person alive, and no one else can be as good as you are.",32
